PRODUCT,TYPE,MATERIAL,1.5,1.6,1.67,1.74,EYELT,3DFF,RFP,21BC,PDOI,PO,FDT,INDILT,BIGN
MULTIGRESSIV BIG NORM,PAL,PRO 410,-,4250,4650,-,Y,Y,Y,Y,Y,Y,"B, I, F",N,Y
MULTIGRESSIV BIG NORM,PAL,COLORMATIC,4500,4850,5250,-,Y,Y,Y,Y,Y,Y,"B, I, F",N,Y
MULTIGRESSIV BIG NORM,PAL,COLORMATIC SUN,-,4950,-,-,Y,Y,Y,Y,Y,Y,"B, I, F",N,Y
MULTIGRESSIV BIG NORM,PAL,POLARISED,-,4850,-,-,Y,Y,Y,Y,Y,Y,"B, I, F",N,Y
MULTIGRESSIV BIG NORM,PAL,ROAD,3900,4250,4650,-,Y,Y,Y,Y,Y,Y,"B, I, F",N,Y
IMPRESSION 2,PAL,UV 400,3400,3800,4200,-,Y,Y,Y,Y,Y,Y,B,Y,N
IMPRESSION 2,PAL,PRO 410,-,4000,4400,-,Y,Y,Y,Y,Y,Y,B,Y,N
IMPRESSION 2,PAL,COLORMATIC,4200,4600,5000,-,Y,Y,Y,Y,Y,Y,B,Y,N
MULTIGRESSIV MYLIFE 2,PAL,UV 400,3100,3500,3900,-,Y,Y,Y,Y,Y,Y,"B, I, F",N,N
MULTIGRESSIV MYLIFE 2,PAL,PRO 410,-,3700,4100,-,Y,Y,Y,Y,Y,Y,"B, I, F",N,N
MULTIGRESSIV MYLIFE 2,PAL,COLORMATIC,3900,4300,4700,-,Y,Y,Y,Y,Y,Y,"B, I, F",N,N
MULTIGRESSIV MYVIEW 2,PAL,UV 400,2800,3200,3600,-,Y,Y,Y,Y,Y,N,B,N,N
MULTIGRESSIV MYVIEW 2,PAL,PRO 410,-,3400,3800,-,Y,Y,Y,Y,Y,N,B,N,N
MULTIGRESSIV MYVIEW 2,PAL,COLORMATIC,3600,4000,4400,-,Y,Y,Y,Y,Y,N,B,N,N
PURELIFE FREE 2,PAL,UV 400,2100,2500,2900,-,Y,Y,Y,Y,N,N,B,N,N
PURELIFE FREE 2,PAL,PRO 410,-,2700,3100,-,Y,Y,Y,Y,N,N,B,N,N
PURELIFE FREE 2,PAL,COLORMATIC,2900,3300,3700,-,Y,Y,Y,Y,N,N,B,N,N
LIFE FREE 2,PAL,UV 400,1700,2100,2500,-,Y,Y,Y,N,N,N,B,N,N
LIFE FREE 2,PAL,PRO 410,-,2300,2700,-,Y,Y,Y,N,N,N,B,N,N
LIFE FREE 2,PAL,COLORMATIC,2500,2900,3300,-,Y,Y,Y,N,N,N,B,N,N
IMPRESSION BIG NORM ERGO,NPAL,UV 400,3650,4000,4400,5900,Y,Y,Y,Y,Y,Y,N,Y,Y
IMPRESSION BIG NORM ERGO,NPAL,PRO 410,-,4200,4600,-,Y,Y,Y,Y,Y,Y,N,Y,Y
MULTIGRESSIV BIG NORM ERGO,NPAL,UV 400,3050,3400,3800,5300,Y,Y,Y,Y,Y,Y,N,N,Y
MULTIGRESSIV BIG NORM ERGO,NPAL,PRO 410,-,3600,4000,-,Y,Y,Y,Y,Y,Y,N,N,Y
MULTIGRESSIV ERGO 2,NPAL,UV 400,2300,2700,3100,-,Y,Y,Y,Y,Y,N,N,N,N
MULTIGRESSIV ERGO 2,NPAL,PRO 410,-,2900,3300,-,Y,Y,Y,Y,Y,N,N,N,N
PROGRESSIV ERGO 2,NPAL,UV 400,1700,2100,2500,-,Y,Y,Y,N,N,N,N,N,N
PROGRESSIV ERGO 2,NPAL,PRO 410,-,2300,2700,-,Y,Y,Y,N,N,N,N,N,N
IMPRESSION BIG NORM MONO,SV,UV 400,3350,3700,4100,5600,Y,Y,Y,Y,N,Y,Y,Y,Y
IMPRESSION BIG NORM MONO,SV,PRO 410,-,3900,4300,-,Y,Y,Y,Y,N,Y,Y,Y,Y
IMPRESSION BIG NORM MONO,SV,COLORMATIC,4150,4500,4900,-,Y,Y,Y,Y,N,Y,Y,Y,Y
IMPRESSION BIG NORM MONO,SV,COLORMATIC SUN,-,4600,-,-,Y,Y,Y,Y,N,Y,Y,Y,Y
IMPRESSION BIG NORM MONO,SV,POLARISED,-,4500,-,-,Y,Y,Y,Y,N,Y,Y,Y,Y
IMPRESSION BIG NORM MONO,SV,ROAD,3550,4070,4120,-,Y,Y,Y,Y,N,Y,Y,Y,Y
IMPRESSION BIG NORM MONO PLUS,AF,UV 400,3600,3950,4350,5850,Y,Y,Y,Y,N,Y,N,Y,Y
IMPRESSION BIG NORM MONO PLUS,AF,PRO 410,-,4150,4550,-,Y,Y,Y,Y,N,Y,N,Y,Y
IMPRESSION BIG NORM MONO PLUS,AF,COLORMATIC,4400,4750,5150,-,Y,Y,Y,Y,N,Y,N,Y,Y
IMPRESSION BIG NORM MONO PLUS,AF,COLORMATIC SUN,-,4850,-,-,Y,Y,Y,Y,N,Y,N,Y,Y
IMPRESSION BIG NORM MONO PLUS,AF,POLARISED,-,4750,-,-,Y,Y,Y,Y,N,Y,N,Y,Y
IMPRESSION BIG NORM MONO PLUS,AF,ROAD,3800,4320,4370,-,Y,Y,Y,Y,N,Y,N,Y,Y
MULTIGRESSIV BIG NORM MONO,SV,UV 400,2850,3200,3600,5100,Y,Y,Y,Y,N,Y,N,N,Y
MULTIGRESSIV BIG NORM MONO,SV,PRO 410,-,3400,3800,-,Y,Y,Y,Y,N,Y,N,N,Y
MULTIGRESSIV BIG NORM MONO,SV,COLORMATIC,3650,4000,4400,-,Y,Y,Y,Y,N,Y,N,N,Y
MULTIGRESSIV BIG NORM MONO,SV,COLORMATIC SUN,-,4100,-,-,Y,Y,Y,Y,N,Y,N,N,Y
MULTIGRESSIV BIG NORM MONO,SV,POLARISED,-,4000,-,-,Y,Y,Y,Y,N,Y,N,N,Y
MULTIGRESSIV BIG NORM MONO,SV,ROAD,3080,3570,3620,-,Y,Y,Y,Y,N,Y,N,N,Y
MULTIGRESSIV BIG NORM MONO PLUS,AF,UV 400,3100,3450,3850,5350,Y,Y,Y,Y,N,Y,N,N,Y
MULTIGRESSIV BIG NORM MONO PLUS,AF,PRO 410,-,3650,4050,-,Y,Y,Y,Y,N,Y,N,N,Y
MULTIGRESSIV BIG NORM MONO PLUS,AF,COLORMATIC,3900,4250,4650,-,Y,Y,Y,Y,N,Y,N,N,Y
MULTIGRESSIV BIG NORM MONO PLUS,AF,COLORMATIC SUN,-,4350,-,-,Y,Y,Y,Y,N,Y,N,N,Y
MULTIGRESSIV BIG NORM MONO PLUS,AF,POLARISED,-,4250,-,-,Y,Y,Y,Y,N,Y,N,N,Y
MULTIGRESSIV BIG NORM MONO PLUS,AF,ROAD,3330,3820,3870,-,Y,Y,Y,Y,N,Y,N,N,Y
MULTIGRESSIV MONO 2 PLUS,AF,UV 400,2100,2500,2900,-,Y,Y,Y,Y,N,N,N,N,N
MULTIGRESSIV MONO 2 PLUS,AF,PRO 410,-,2700,3100,-,Y,Y,Y,Y,N,N,N,N,N
MULTIGRESSIV MONO 2 PLUS,AF,COLORMATIC,2900,3300,3700,-,Y,Y,Y,Y,N,N,N,N,N
MULTIGRESSIV MONO 2,SV,UV 400,1800,2200,2600,-,Y,Y,Y,Y,N,N,N,N,N
MULTIGRESSIV MONO 2,SV,PRO 410,-,2400,2800,-,Y,Y,Y,Y,N,N,N,N,N
MULTIGRESSIV MONO 2,SV,COLORMATIC,2600,3000,3400,-,Y,Y,Y,Y,N,N,N,N,N
COSMOLIT FREE,SV,UV 400,1500,1900,2300,-,N,Y,N,N,N,N,N,N,N
COSMOLIT FREE,SV,PRO 410,-,2100,2500,-,N,Y,N,N,N,N,N,N,N
COSMOLIT FREE,SV,COLORMATIC,2300,2700,3100,-,N,Y,N,N,N,N,N,N,N
